<<<<<<< HEAD
2025-02-05 21:39:50,289 - RVMInterface.ProcessingScreen - INFO - Starting simulated processing...
2025-02-05 21:39:50,291 - RVMInterface.ReminderScreen - INFO - Navigated from Reminder Screen to Processing Screen
2025-02-05 21:39:54,149 - RVMInterface.ProcessingScreen - INFO - Simulated detection result: Error: Metal materials are not allowed
2025-02-05 21:44:16,989 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
2025-02-05 21:44:18,448 - RVMInterface.WelcomeScreen - INFO - Navigated from Welcome Screen to Reminder Screen.
2025-02-05 21:44:19,511 - RVMInterface.ProcessingScreen - INFO - Starting simulated processing...
2025-02-05 21:44:19,513 - RVMInterface.ReminderScreen - INFO - Navigated from Reminder Screen to Processing Screen
2025-02-05 21:44:24,149 - RVMInterface.ProcessingScreen - INFO - Simulated detection result: Error: Please clean the bottle first
2025-02-05 21:44:25,073 - RVMInterface.DetectionResultScreen - INFO - Navigated from Detection Result Screen to Completion Screen.
2025-02-05 21:44:25,954 - RVMInterface.CompletionScreen - INFO - Reset to Welcome Screen.
2025-02-05 21:44:26,689 - RVMInterface.WelcomeScreen - INFO - Navigated from Welcome Screen to Reminder Screen.
2025-02-05 21:44:27,648 - RVMInterface.ProcessingScreen - INFO - Starting simulated processing...
2025-02-05 21:44:27,651 - RVMInterface.ReminderScreen - INFO - Navigated from Reminder Screen to Processing Screen
2025-02-05 21:44:31,649 - RVMInterface.ProcessingScreen - INFO - Simulated detection result: Error: Glass materials are not allowed
2025-02-05 21:44:32,152 - RVMInterface.DetectionResultScreen - INFO - Navigated from Detection Result Screen to Completion Screen.
2025-02-05 21:44:33,437 - RVMInterface.CompletionScreen - INFO - Reset to Welcome Screen.
2025-02-05 21:44:34,170 - RVMInterface.WelcomeScreen - INFO - Navigated from Welcome Screen to Reminder Screen.
2025-02-05 21:44:45,819 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
2025-02-05 21:44:47,244 - RVMInterface.WelcomeScreen - INFO - Navigated from Welcome Screen to Reminder Screen.
2025-02-05 21:44:49,308 - RVMInterface.ProcessingScreen - INFO - Starting simulated processing...
2025-02-05 21:44:49,310 - RVMInterface.ReminderScreen - INFO - Navigated from Reminder Screen to Processing Screen
2025-02-05 21:44:53,148 - RVMInterface.ProcessingScreen - INFO - Simulated detection result: Error: Glass materials are not allowed
2025-02-05 21:44:57,079 - RVMInterface.DetectionResultScreen - INFO - Navigated from Detection Result Screen to Completion Screen.
2025-02-05 21:44:58,530 - RVMInterface.CompletionScreen - INFO - Reset to Welcome Screen.
2025-02-05 21:45:00,361 - RVMInterface.WelcomeScreen - INFO - Navigated from Welcome Screen to Reminder Screen.
2025-02-05 21:45:01,121 - RVMInterface.ProcessingScreen - INFO - Starting simulated processing...
2025-02-05 21:45:01,123 - RVMInterface.ReminderScreen - INFO - Navigated from Reminder Screen to Processing Screen
2025-02-05 21:45:05,149 - RVMInterface.ProcessingScreen - INFO - Simulated detection result: Error: Please clean the bottle first
2025-02-05 21:45:06,077 - RVMInterface.DetectionResultScreen - INFO - Navigated from Detection Result Screen to Completion Screen.
2025-02-05 21:45:06,917 - RVMInterface.CompletionScreen - INFO - Reset to Welcome Screen.
2025-02-05 21:45:23,896 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
2025-02-05 21:45:26,369 - RVMInterface.WelcomeScreen - INFO - Navigated from Welcome Screen to Reminder Screen.
2025-02-05 21:45:28,351 - RVMInterface.ProcessingScreen - INFO - Starting simulated processing...
2025-02-05 21:45:28,353 - RVMInterface.ReminderScreen - INFO - Navigated from Reminder Screen to Processing Screen
2025-02-05 21:45:32,154 - RVMInterface.ProcessingScreen - INFO - Simulated detection result: Error: Metal materials are not allowed
2025-02-05 21:45:33,584 - RVMInterface.DetectionResultScreen - INFO - Navigated from Detection Result Screen to Completion Screen.
2025-02-05 21:45:35,544 - RVMInterface.CompletionScreen - INFO - Reset to Welcome Screen.
2025-02-05 21:45:36,752 - RVMInterface.WelcomeScreen - INFO - Navigated from Welcome Screen to Reminder Screen.
2025-02-05 21:46:12,799 - RVMInterface.ProcessingScreen - INFO - Starting simulated processing...
2025-02-05 21:46:12,801 - RVMInterface.ReminderScreen - INFO - Navigated from Reminder Screen to Processing Screen
2025-02-05 21:46:16,149 - RVMInterface.ProcessingScreen - INFO - Simulated detection result: Error: Please clean the bottle first
2025-02-05 21:52:22,203 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
2025-02-05 21:52:40,580 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
2025-02-05 21:52:44,835 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
2025-02-05 21:52:46,187 - RVMInterface.WelcomeScreen - INFO - Navigated from Welcome Screen to Reminder Screen.
2025-02-05 21:52:47,890 - RVMInterface.ProcessingScreen - INFO - Starting simulated processing...
2025-02-05 21:52:47,892 - RVMInterface.ReminderScreen - INFO - Navigated from Reminder Screen to Processing Screen
2025-02-05 21:52:52,167 - RVMInterface.ProcessingScreen - INFO - Simulated detection result: Valid Item: 1.5L PET Bottle
2025-02-05 21:52:55,700 - RVMInterface.DetectionResultScreen - INFO - Navigated from Detection Result Screen to Completion Screen.
2025-02-05 21:52:57,108 - RVMInterface.CompletionScreen - INFO - Reset to Welcome Screen.
2025-02-05 21:52:58,292 - RVMInterface.WelcomeScreen - INFO - Navigated from Welcome Screen to Reminder Screen.
2025-02-05 21:52:59,435 - RVMInterface.ProcessingScreen - INFO - Starting simulated processing...
2025-02-05 21:52:59,438 - RVMInterface.ReminderScreen - INFO - Navigated from Reminder Screen to Processing Screen
2025-02-05 21:53:03,638 - RVMInterface.ProcessingScreen - INFO - Simulated detection result: Valid Item: 1.5L PET Bottle
2025-02-05 21:53:04,692 - RVMInterface.DetectionResultScreen - INFO - Navigated from Detection Result Screen to Completion Screen.
2025-02-05 21:53:05,748 - RVMInterface.CompletionScreen - INFO - Reset to Welcome Screen.
2025-02-05 21:53:06,596 - RVMInterface.WelcomeScreen - INFO - Navigated from Welcome Screen to Reminder Screen.
2025-02-06 08:10:38,106 - RVMInterface.screens.rvm_interface - ERROR - Error setting up screens: name '_on_next_clicked' is not defined
Traceback (most recent call last):
  File "/home/dahy14/Documents/Python/Ecoconvert-raspi/screens/rvm_interface.py", line 68, in _setup_screens
    welcome_screen = WelcomeScreen(self.config, self.stacked_widget)
                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/dahy14/Documents/Python/Ecoconvert-raspi/screens/welcome_screen.py", line 24, in __init__
    setup_ui(_on_next_clicked)
             ^^^^^^^^^^^^^^^^
NameError: name '_on_next_clicked' is not defined. Did you mean: 'self._on_next_clicked'?
2025-02-06 08:11:00,257 - RVMInterface.screens.rvm_interface - ERROR - Error setting up screens: name '_on_next_clicked' is not defined
Traceback (most recent call last):
  File "/home/dahy14/Documents/Python/Ecoconvert-raspi/screens/rvm_interface.py", line 68, in _setup_screens
    welcome_screen = WelcomeScreen(self.config, self.stacked_widget)
                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/dahy14/Documents/Python/Ecoconvert-raspi/screens/welcome_screen.py", line 24, in __init__
    setup_ui(_on_next_clicked)
             ^^^^^^^^^^^^^^^^
NameError: name '_on_next_clicked' is not defined. Did you mean: 'self._on_next_clicked'?
2025-02-06 08:11:21,248 - RVMInterface.screens.rvm_interface - ERROR - Error setting up screens: name 'on_next_clicked' is not defined
Traceback (most recent call last):
  File "/home/dahy14/Documents/Python/Ecoconvert-raspi/screens/rvm_interface.py", line 68, in _setup_screens
    welcome_screen = WelcomeScreen(self.config, self.stacked_widget)
                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/dahy14/Documents/Python/Ecoconvert-raspi/screens/welcome_screen.py", line 24, in __init__
    setup_ui(on_next_clicked)
             ^^^^^^^^^^^^^^^
NameError: name 'on_next_clicked' is not defined. Did you mean: 'self.on_next_clicked'?
2025-02-06 08:11:42,199 - RVMInterface.screens.rvm_interface - ERROR - Error setting up screens: name 'on_next_clicked' is not defined
Traceback (most recent call last):
  File "/home/dahy14/Documents/Python/Ecoconvert-raspi/screens/rvm_interface.py", line 68, in _setup_screens
    welcome_screen = WelcomeScreen(self.config, self.stacked_widget)
                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/dahy14/Documents/Python/Ecoconvert-raspi/screens/welcome_screen.py", line 24, in __init__
    setup_ui(on_next_clicked)
             ^^^^^^^^^^^^^^^
NameError: name 'on_next_clicked' is not defined. Did you mean: 'self.on_next_clicked'?
2025-02-06 08:12:19,990 - RVMInterface.screens.rvm_interface - ERROR - Error setting up screens: setup_ui() missing 1 required positional argument: 'on_next_clicked'
Traceback (most recent call last):
  File "/home/dahy14/Documents/Python/Ecoconvert-raspi/screens/rvm_interface.py", line 68, in _setup_screens
    welcome_screen = WelcomeScreen(self.config, self.stacked_widget)
                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/dahy14/Documents/Python/Ecoconvert-raspi/screens/welcome_screen.py", line 24, in __init__
    setup_ui(self._on_next_clicked)
TypeError: setup_ui() missing 1 required positional argument: 'on_next_clicked'
2025-02-06 08:12:41,089 - RVMInterface.screens.rvm_interface - ERROR - Error setting up screens: name 'QVBoxLayout' is not defined
Traceback (most recent call last):
  File "/home/dahy14/Documents/Python/Ecoconvert-raspi/screens/rvm_interface.py", line 68, in _setup_screens
    welcome_screen = WelcomeScreen(self.config, self.stacked_widget)
                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/dahy14/Documents/Python/Ecoconvert-raspi/screens/welcome_screen.py", line 24, in __init__
    setup_ui(self, self._on_next_clicked)
  File "/home/dahy14/Documents/Python/Ecoconvert-raspi/screens/views/welcome_view.py", line 2, in setup_ui
    layout = QVBoxLayout()
             ^^^^^^^^^^^
NameError: name 'QVBoxLayout' is not defined
2025-02-06 08:12:58,610 - RVMInterface.screens.rvm_interface - ERROR - Error setting up screens: name 'Qt' is not defined
Traceback (most recent call last):
  File "/home/dahy14/Documents/Python/Ecoconvert-raspi/screens/rvm_interface.py", line 68, in _setup_screens
    welcome_screen = WelcomeScreen(self.config, self.stacked_widget)
                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/dahy14/Documents/Python/Ecoconvert-raspi/screens/welcome_screen.py", line 24, in __init__
    setup_ui(self, self._on_next_clicked)
  File "/home/dahy14/Documents/Python/Ecoconvert-raspi/screens/views/welcome_view.py", line 9, in setup_ui
    welcome_label.setAlignment(Qt.AlignCenter)
                               ^^
NameError: name 'Qt' is not defined
2025-02-06 08:13:28,905 - RVMInterface.screens.rvm_interface - ERROR - Error setting up screens: 'WelcomeScreen' object has no attribute 'on_next_clicked'
Traceback (most recent call last):
  File "/home/dahy14/Documents/Python/Ecoconvert-raspi/screens/rvm_interface.py", line 68, in _setup_screens
    welcome_screen = WelcomeScreen(self.config, self.stacked_widget)
                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/dahy14/Documents/Python/Ecoconvert-raspi/screens/welcome_screen.py", line 24, in __init__
    setup_ui(self, self._on_next_clicked)
  File "/home/dahy14/Documents/Python/Ecoconvert-raspi/screens/views/welcome_view.py", line 48, in setup_ui
    start_button.clicked.connect(self.on_next_clicked)
                                 ^^^^^^^^^^^^^^^^^^^^
AttributeError: 'WelcomeScreen' object has no attribute 'on_next_clicked'. Did you mean: '_on_next_clicked'?
2025-02-06 08:13:59,014 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
2025-02-06 08:14:00,336 - RVMInterface.WelcomeScreen - INFO - Navigated from Welcome Screen to Reminder Screen.
2025-02-06 08:14:00,856 - RVMInterface.ProcessingScreen - INFO - Starting simulated processing...
2025-02-06 08:14:00,856 - RVMInterface.ReminderScreen - INFO - Navigated from Reminder Screen to Processing Screen
2025-02-06 08:14:05,144 - RVMInterface.ProcessingScreen - INFO - Simulated detection result: Valid Item: 1.5L PET Bottle
2025-02-06 08:14:05,624 - RVMInterface.DetectionResultScreen - INFO - Navigated from Detection Result Screen to Completion Screen.
2025-02-06 08:14:06,583 - RVMInterface.CompletionScreen - INFO - Reset to Welcome Screen.
2025-02-06 08:14:10,624 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
2025-02-06 08:14:14,336 - RVMInterface.WelcomeScreen - INFO - Navigated from Welcome Screen to Reminder Screen.
2025-02-06 08:14:15,431 - RVMInterface.ProcessingScreen - INFO - Starting simulated processing...
2025-02-06 08:14:15,432 - RVMInterface.ReminderScreen - INFO - Navigated from Reminder Screen to Processing Screen
2025-02-06 08:14:19,633 - RVMInterface.ProcessingScreen - INFO - Simulated detection result: Valid Item: SUP Plastic Detected
2025-02-06 08:14:20,971 - RVMInterface.DetectionResultScreen - INFO - Navigated from Detection Result Screen to Completion Screen.
2025-02-06 08:14:22,243 - RVMInterface.CompletionScreen - INFO - Reset to Welcome Screen.
2025-02-06 08:15:23,483 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
2025-02-06 08:15:25,374 - RVMInterface.WelcomeScreen - INFO - Navigated from Welcome Screen to Reminder Screen.
2025-02-06 08:15:25,887 - RVMInterface.ProcessingScreen - INFO - Starting simulated processing...
2025-02-06 08:15:25,887 - RVMInterface.ReminderScreen - INFO - Navigated from Reminder Screen to Processing Screen
2025-02-06 08:15:50,403 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
2025-02-06 08:15:52,699 - RVMInterface.WelcomeScreen - INFO - Navigated from Welcome Screen to Reminder Screen.
2025-02-06 08:15:53,104 - RVMInterface.ProcessingScreen - INFO - Starting simulated processing...
2025-02-06 08:15:53,105 - RVMInterface.ReminderScreen - INFO - Navigated from Reminder Screen to Processing Screen
2025-02-06 08:15:57,145 - RVMInterface.ProcessingScreen - INFO - Simulated detection result: Error: Glass materials are not allowed
2025-02-06 08:16:00,870 - RVMInterface.DetectionResultScreen - INFO - Navigated from Detection Result Screen to Completion Screen.
2025-02-06 08:16:02,238 - RVMInterface.CompletionScreen - INFO - Reset to Welcome Screen.
2025-02-06 08:16:03,750 - RVMInterface.WelcomeScreen - INFO - Navigated from Welcome Screen to Reminder Screen.
2025-02-06 08:18:45,934 - RVMInterface.screens.rvm_interface - ERROR - Error setting up screens: name 'setup_ui' is not defined
Traceback (most recent call last):
  File "/home/dahy14/Documents/Python/Ecoconvert-raspi/screens/rvm_interface.py", line 72, in _setup_screens
    reminder_screen = ReminderScreen(self.config, self.stacked_widget)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/dahy14/Documents/Python/Ecoconvert-raspi/screens/reminder_screen.py", line 18, in __init__
    setup_ui(self)
    ^^^^^^^^
NameError: name 'setup_ui' is not defined
2025-02-06 08:19:41,469 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
2025-02-06 08:19:44,495 - RVMInterface.WelcomeScreen - INFO - Navigated from Welcome Screen to Reminder Screen.
2025-02-06 08:19:45,239 - RVMInterface.ProcessingScreen - INFO - Starting simulated processing...
2025-02-06 08:19:45,240 - RVMInterface.ReminderScreen - INFO - Navigated from Reminder Screen to Processing Screen
2025-02-06 08:19:49,644 - RVMInterface.ProcessingScreen - INFO - Simulated detection result: Valid Item: 1.5L PET Bottle
2025-02-06 08:19:51,383 - RVMInterface.DetectionResultScreen - INFO - Navigated from Detection Result Screen to Completion Screen.
2025-02-06 08:19:52,407 - RVMInterface.CompletionScreen - INFO - Reset to Welcome Screen.
2025-02-06 08:19:53,031 - RVMInterface.WelcomeScreen - INFO - Navigated from Welcome Screen to Reminder Screen.
2025-02-06 08:20:16,850 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
2025-02-06 08:20:19,047 - RVMInterface.WelcomeScreen - INFO - Navigated from Welcome Screen to Reminder Screen.
2025-02-06 08:20:19,519 - RVMInterface.ProcessingScreen - INFO - Starting simulated processing...
2025-02-06 08:20:19,519 - RVMInterface.ReminderScreen - INFO - Navigated from Reminder Screen to Processing Screen
2025-02-06 08:20:23,644 - RVMInterface.ProcessingScreen - INFO - Simulated detection result: Valid Item: SUP Plastic Detected
2025-02-06 08:20:24,295 - RVMInterface.DetectionResultScreen - INFO - Navigated from Detection Result Screen to Completion Screen.
2025-02-06 08:20:25,223 - RVMInterface.CompletionScreen - INFO - Reset to Welcome Screen.
2025-02-06 08:36:52,903 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
2025-02-06 08:36:55,390 - RVMInterface.WelcomeScreen - INFO - Navigated from Welcome Screen to Reminder Screen.
2025-02-06 08:36:56,030 - RVMInterface.ProcessingScreen - INFO - Starting simulated processing...
2025-02-06 08:36:56,030 - RVMInterface.ReminderScreen - INFO - Navigated from Reminder Screen to Processing Screen
2025-02-06 08:37:00,145 - RVMInterface.ProcessingScreen - INFO - Simulated detection result: Error: Please clean the bottle first
2025-02-06 08:37:19,453 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
2025-02-06 08:37:21,498 - RVMInterface.WelcomeScreen - INFO - Navigated from Welcome Screen to Reminder Screen.
2025-02-06 08:37:22,267 - RVMInterface.ProcessingScreen - INFO - Starting simulated processing...
2025-02-06 08:37:22,267 - RVMInterface.ReminderScreen - INFO - Navigated from Reminder Screen to Processing Screen
2025-02-06 08:37:22,444 - RVMInterface.ProcessingScreen - INFO - Simulated detection result: Error: Please clean the bottle first
2025-02-06 08:37:24,851 - RVMInterface.DetectionResultScreen - INFO - Navigated from Detection Result Screen to Completion Screen.
2025-02-06 08:37:26,730 - RVMInterface.CompletionScreen - INFO - Reset to Welcome Screen.
2025-02-06 08:39:34,740 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
2025-02-06 08:43:36,498 - RVMInterface.screens.rvm_interface - ERROR - Error setting up screens: 'InsertScreen' object has no attribute '_on_click'
Traceback (most recent call last):
  File "/home/dahy14/Documents/Python/Ecoconvert-raspi/screens/rvm_interface.py", line 68, in _setup_screens
    insert_screen = InsertScreen(self.config, self.stacked_widget)
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/dahy14/Documents/Python/Ecoconvert-raspi/screens/insert_screen.py", line 7, in __init__
    setup_ui(self)
  File "/home/dahy14/Documents/Python/Ecoconvert-raspi/screens/views/insert_view.py", line 13, in setup_ui
    start_button.clicked.connect(self._on_click)
                                 ^^^^^^^^^^^^^^
AttributeError: 'InsertScreen' object has no attribute '_on_click'. Did you mean: 'on_click'?
2025-02-06 08:43:58,654 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
2025-02-06 08:51:32,355 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
2025-02-06 08:51:38,982 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
2025-02-06 08:51:41,212 - RVMInterface.DetectionResultScreen - INFO - Navigated from Detection Result Screen to Completion Screen.
2025-02-06 08:51:53,640 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
2025-02-06 08:51:57,907 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
2025-02-06 08:52:01,394 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
2025-02-06 08:53:23,696 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
2025-02-06 08:56:23,607 - RVMInterface.screens.rvm_interface - ERROR - Error setting up screens: 'CompletionScreen' object has no attribute '_on_finish_clicked'
Traceback (most recent call last):
  File "/home/dahy14/Documents/Python/Ecoconvert-raspi/screens/rvm_interface.py", line 69, in _setup_screens
    completion_screen = CompletionScreen(self.config, self.stacked_widget)
                        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/dahy14/Documents/Python/Ecoconvert-raspi/screens/completion_screen.py", line 24, in __init__
    self._setup_ui()
  File "/home/dahy14/Documents/Python/Ecoconvert-raspi/screens/completion_screen.py", line 58, in _setup_ui
    finish_button.clicked.connect(self._on_finish_clicked)
                                  ^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'CompletionScreen' object has no attribute '_on_finish_clicked'
2025-02-06 08:56:58,077 - RVMInterface.screens.rvm_interface - ERROR - Error setting up screens: 'CompletionScreen' object has no attribute 'setup_ui'
Traceback (most recent call last):
  File "/home/dahy14/Documents/Python/Ecoconvert-raspi/screens/rvm_interface.py", line 69, in _setup_screens
    completion_screen = CompletionScreen(self.config, self.stacked_widget)
                        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/dahy14/Documents/Python/Ecoconvert-raspi/screens/completion_screen.py", line 24, in __init__
    self.setup_ui()
    ^^^^^^^^^^^^^
AttributeError: 'CompletionScreen' object has no attribute 'setup_ui'
2025-02-06 08:57:07,194 - RVMInterface.screens.rvm_interface - ERROR - Error setting up screens: setup_ui() missing 1 required positional argument: 'self'
Traceback (most recent call last):
  File "/home/dahy14/Documents/Python/Ecoconvert-raspi/screens/rvm_interface.py", line 69, in _setup_screens
    completion_screen = CompletionScreen(self.config, self.stacked_widget)
                        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/dahy14/Documents/Python/Ecoconvert-raspi/screens/completion_screen.py", line 24, in __init__
    setup_ui()
TypeError: setup_ui() missing 1 required positional argument: 'self'
2025-02-06 08:57:14,599 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
2025-02-06 08:57:16,647 - RVMInterface.CompletionScreen - INFO - Reset to Welcome Screen.
2025-02-06 08:57:18,572 - RVMInterface.CompletionScreen - INFO - Reset to Welcome Screen.
2025-02-06 08:57:19,044 - RVMInterface.CompletionScreen - INFO - Reset to Welcome Screen.
2025-02-06 08:57:19,257 - RVMInterface.CompletionScreen - INFO - Reset to Welcome Screen.
2025-02-06 08:57:19,436 - RVMInterface.CompletionScreen - INFO - Reset to Welcome Screen.
2025-02-06 08:57:19,748 - RVMInterface.CompletionScreen - INFO - Reset to Welcome Screen.
2025-02-06 08:57:19,931 - RVMInterface.CompletionScreen - INFO - Reset to Welcome Screen.
2025-02-06 08:57:20,100 - RVMInterface.CompletionScreen - INFO - Reset to Welcome Screen.
2025-02-06 08:57:20,284 - RVMInterface.CompletionScreen - INFO - Reset to Welcome Screen.
2025-02-06 08:57:20,460 - RVMInterface.CompletionScreen - INFO - Reset to Welcome Screen.
2025-02-06 08:57:20,644 - RVMInterface.CompletionScreen - INFO - Reset to Welcome Screen.
2025-02-06 08:57:20,828 - RVMInterface.CompletionScreen - INFO - Reset to Welcome Screen.
2025-02-06 08:57:21,156 - RVMInterface.CompletionScreen - INFO - Reset to Welcome Screen.
2025-02-06 08:57:21,324 - RVMInterface.CompletionScreen - INFO - Reset to Welcome Screen.
2025-02-06 08:57:21,484 - RVMInterface.CompletionScreen - INFO - Reset to Welcome Screen.
2025-02-06 08:57:21,675 - RVMInterface.CompletionScreen - INFO - Reset to Welcome Screen.
2025-02-06 08:57:21,868 - RVMInterface.CompletionScreen - INFO - Reset to Welcome Screen.
2025-02-06 08:57:22,076 - RVMInterface.CompletionScreen - INFO - Reset to Welcome Screen.
2025-02-06 08:57:36,200 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
2025-02-06 08:57:37,444 - RVMInterface.CompletionScreen - INFO - Reset to Welcome Screen.
2025-02-06 09:12:07,981 - RVMInterface.screens.rvm_interface - ERROR - Error setting up screens: name 'stacked_widget' is not defined
Traceback (most recent call last):
  File "/home/dahy14/Documents/Python/Ecoconvert-raspi/screens/rvm_interface.py", line 70, in _setup_screens
    stacked_widget.addWidget(error_screen)
    ^^^^^^^^^^^^^^
NameError: name 'stacked_widget' is not defined. Did you mean: 'self.stacked_widget'?
2025-02-06 09:12:27,176 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
2025-02-06 09:13:02,803 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
2025-02-06 09:26:16,041 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
2025-02-06 09:31:56,435 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
2025-02-06 09:37:06,093 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
2025-02-06 09:41:03,326 - RVMInterface.screens.rvm_interface - ERROR - Error setting up screens: name 'QTimer' is not defined
Traceback (most recent call last):
  File "/home/dahy14/Documents/Python/Ecoconvert-raspi/screens/rvm_interface.py", line 69, in _setup_screens
    processing_screen = ProcessingScreen(self.config, self.stacked_widget, None)
                        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/dahy14/Documents/Python/Ecoconvert-raspi/screens/processing_screen.py", line 14, in __init__
    self.timer = QTimer()  # Timer to simulate progress
                 ^^^^^^
NameError: name 'QTimer' is not defined
2025-02-06 09:42:12,760 - RVMInterface.screens.rvm_interface - ERROR - Error setting up screens: name 'QTimer' is not defined
Traceback (most recent call last):
  File "/home/dahy14/Documents/Python/Ecoconvert-raspi/screens/rvm_interface.py", line 69, in _setup_screens
    processing_screen = ProcessingScreen(self.config, self.stacked_widget, None)
                        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/dahy14/Documents/Python/Ecoconvert-raspi/screens/processing_screen.py", line 16, in __init__
    self.timer = QTimer()  # Timer to simulate progress
                 ^^^^^^
NameError: name 'QTimer' is not defined
2025-02-06 09:43:17,545 - RVMInterface.screens.rvm_interface - ERROR - Error setting up screens: name 'QProgressBar' is not defined
Traceback (most recent call last):
  File "/home/dahy14/Documents/Python/Ecoconvert-raspi/screens/rvm_interface.py", line 69, in _setup_screens
    processing_screen = ProcessingScreen(self.config, self.stacked_widget, None)
                        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/dahy14/Documents/Python/Ecoconvert-raspi/screens/processing_screen.py", line 19, in __init__
    setup_ui(self)
  File "/home/dahy14/Documents/Python/Ecoconvert-raspi/screens/views/processing_view.py", line 19, in setup_ui
    self.progress_bar = QProgressBar()
                        ^^^^^^^^^^^^
NameError: name 'QProgressBar' is not defined
2025-02-06 09:43:48,482 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
2025-02-06 11:12:21,770 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
2025-02-06 11:13:15,997 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
2025-02-06 12:24:06,496 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
2025-02-06 12:24:36,742 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
2025-02-06 12:24:39,040 - RVMInterface.WelcomeScreen - INFO - Navigated from Welcome Screen to Reminder Screen.
2025-02-06 12:24:40,861 - RVMInterface.ProcessingScreen - INFO - Starting simulated processing...
2025-02-06 12:26:30,275 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
2025-02-06 12:26:32,753 - RVMInterface.WelcomeScreen - INFO - Navigated from Welcome Screen to Reminder Screen.
2025-02-06 12:26:33,136 - RVMInterface.ProcessingScreen - INFO - Starting simulated processing...
2025-02-06 12:29:21,012 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
